Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Maytower Studio Unit KL City Centre,KL City,351,1 400
Union heights condominium for rent,Old Klang Road,1340,1 600
Arena Green Apartment 2r2b Bukit Jalil,Bukit Jalil,786,1 250
TWY MONT KIARA ! Fully Furnished ! NICE House!,Mont Kiara,656,2 500
Mawar Sari Apartment AU3 Keramat Setiawangsa [PARTIALLY FURNISHED],Keramat,950,1 500
"Mont Kiara Palma, F/Furnished Condominium",Mont Kiara,1280,3 100
Majestic Maxim Cheras Connaught Leisure Mall Eko Cheras 🚶7min to MRT,Cheras,850,972
Jalan Ipoh condo near KL,Jalan Ipoh,1000,1 400
Casaria Apartment Taman Maluri Cheras KL,Cheras,1050,2 000
38 Bidara Condomium Bukit Bintang,KLCC,900,2 200
Fully Furnished Corner Unit Parkhill Residence Bukit Jalil near APU,Bukit Jalil,1300,2 800
setapak wangsa maju section 4 flat first floor,Wangsa Maju,650,850
diamond residence newly painted condo at setapak,Setapak,1100,1 500
Majestic maxim cheras taman Suntex near to MRT nsk cheras,Cheras,820,1 000
38 Bidara Condo F/Furnished 2BedBath KL City Centre Pavillion KL MRT,KLCC,750,2 000
"Seasons Garden Residences, Wangsa Maju",Wangsa Maju,779,1 500
The Reach @ Titiwangsa [ Specialist ] BELOW MARKET !!!,Setapak,1524,3 499
"Aster Green, Stove&hood, Fridge&washer, Full Aircon, ReadyView&MoveIn",Sri Petaling,657,1 600
Majestic maxim cheras pandan jaya near to shamelin mall,Cheras,820,1 000
"Nusa Mewah Condo, Partially Furnish, Taman Bukit Pandan, Cheras (Nego)",Cheras,865,1 200
3 Rooms Cheras Permaisuri BAYU TASIK 1 Condo nr JPJ & LRT SALAK SOUTH,Cheras,920,1 200
KL City Jalan Ipoh Sentul New Condo,Jalan Ipoh,668,1 800
OUG Parklane Apt/Partially Furnished/1 Car Park/OUG/Old Klang Road/OUG,OUG,950,1 000
M Centura Sentul KLCC (2 Car Park) Fully Furnish & Partially Furnish,Sentul,850,1 400
"Seri Maya Condo F/Furnished Taman Setiawangsa, jelatek, Near LRT",Setiawangsa,1184,2 500
rampai court furnish apartment at sri rampai setapak,Wangsa Maju,650,1 200
bukit pandan 2 condominium pandan perdana cheras shamelin maluri lrt,Cheras,1200,1 250
united point condominium for rent,Kepong,958,2 500
Beside Hospital Ampang. Just opposite.,Ampang,850,1 400
Eco Sky Clarity Tower/Fully Furnished/Ready/1087sf/Facing KL,Jalan Ipoh,1087,2 400
Low Rent Cheras Permaisuri CEMARA Apartment nr SALAK SELATAN LRT,Cheras,750,1 000
ECO Budget Apt I Low Depo,Bangsar South,850,1 200
"Southbank Residence, Old Klang Road (Free WIFI + Welcome COA)",Old Klang Road,779,2 500
Condominium Sentul Utama For Rent,Sentul,877,1 350
Last unit 1b1b Fully Harmoni 1 near Mont Kiara Publika Solaris,Segambut,390,1 400
Last unit 1b1b Fully Harmoni 1 near Mont Kiara Publika Solaris,Segambut,390,1 400
3 minutes walk to CAHAYA LRT CHERAS PANDAN CAHAYA Shop Apartment,Ampang,650,680
sentul point 850sf 3r2b partial 2aircond /ready move facing mont kiara,Sentul,850,1 600
Sky Awani 3 Setapak Fully furnish unit for RENT !! Ready for Move in,Sentul,800,2 000
Lavile Kuala Lumpur,Cheras,750,2 800
"2r2b, near to lalaport, times square, fully furnished, bukit bintang",Bukit Bintang,740,2 100
"Move anytime, Fully furnish unit in M Centura Sentul, near LRT MRT HKL",Sentul,850,1 400
UBN Tower KL Golden Triangle,KL City,720,2 100
Newly refurbished 3bedrooms 3baths,Bangsar,1700,3 200
Near LRT Setiawangsa Seri Maya Condominium Jalan Jelatek Kuala Lumpur,Setiawangsa,1108,2 400
Segambut Villa Crystal 3R2B,Segambut,1400,1 800
"Apartment Aman Putra, Kepong, Jinjang, Near MRT, Kuala Lumpur",Kepong,750,750
"SingleBedroom, Menara Duta 2, Mont Kiara, Female Only (Full Furnished)",Segambut,1450,420
[FOR RENT] SAVILLE MELAWATI|3bed|serini|gaya melawati|3residen|the veo,Taman Melawati,1009,1 600
1A Stonor 850sf 2BR Furnished Walking to Pavilion KL,KLCC,850,2 800
MH Platinum Setapak Condo Unit For Rent,Setapak,682,1 300
Rumah Untuk Disewa ( KEMASUKAN SEGERA),Sentul,850,2 800
Partial Furnished Unit (Below Market Rate) @ Paraiso Residence,Bukit Jalil,1101,1 800
Built in wardrobe Fully furnished Unit For Rent @ Paraiso Residence,Bukit Jalil,1101,2 650
Corner Unit at Covillea Bukit Jalil for Rent,Bukit Jalil,1415,3 500
"(Murah) BAM Villa Condo at Taman Maluri, Cheras",Cheras,936,1 200
"Newly painted & Big layout | Apartment Zamrud, Jalan Klang Lama, KL",Old Klang Road,1170,1 200
3 Towers Studio Furnished 423sf Jalan Ampang KL,KL City,423,1 500
Bayu Tasik 1 Condo Permaisuri Salak Selatan Cheras LRT HUKM New Paint,Cheras,900,1 350
"Vina Residency, Cloudtree, Damai hillpark, Alam Damai, tun hussein onn",Cheras,1550,1 200
Fully Aircons KL Traders Square Jalan Gombak Kuala Lumpur,Gombak,1059,1 650
"Shamelin Bestari, Shamelin, Cheras, near to school, Renovated, Maluri",Cheras,1060,1 700
Endah RIa Sri Petaling 3R2B FF Endah Parade Endah Regal APU KL IMU,Sri Petaling,946,1 400
"STUNNING VIEW!! Setia Sky Residence, FURNISHED at KL",KLCC,1050,2 900
"Hijauan Lumayan, 3r2b2cp, Partially Furnished, Renovated Unit Near MRT",Sungai Besi,1035,1 400
NEGOTIABLE 10 Semantan Studio Damansara Heights Fully Furnish,Damansara Heights,510,1 350
"Residensi Kepongmas, Kuala Lumpur, Mizumi, MRT, Aeon, Kepong, Enesta",Kepong,800,1 000
Sri Intan 2 CONDO Jalan Ipoh KUALA LUMPUR NEAR KEPONG,Jalan Ipoh,1221,1 500
"Titiwangsa Sentral,Fully Furnished 3 Rooms, Near to Lrt/Monorail Hlk",Titiwangsa,1100,2 400
PV 9 New condo in Setapak fully furnished unit for rent(Below Market),Setapak,1000,2 200
UNIO residence kepong brand new unit for RENT !!! Actual Unit,Kepong,866,2 100
Unio Residence Below Market Partially Furnished For Rent! Actual Unit!,Kepong,866,1 800
PV 9 In Setapak Studio Unit For Rent (Fully Furnished),Setapak,400,1 500
"(Want To Let) Altitude 236 Condominium Alam Damai,56000 Cheras",Cheras,1808,3 000
"Residensi Majestic Maxim, Cheras for Rent",Cheras,650,1 600
(Want To Let) Widuri Impian Condominium Taman Desa Petaling,Desa Petaling,960,1 350
Actual Unit KepongMas Kuala Lumpur Sri Hartamas Plaza Arkadia MRR2,Kepong,800,999
Cintai Condominium Rental Jalan U Thant,Ampang Hilir,4769,12 000
KepongMas |Segambut | Batu Caves |Lotu's Selayang Actual Unit with2 CP,Kepong,800,1 345
NEGO FULL FURNISH Dorchester Studio Sri Hartamas BESIDE MALL,Sri Hartamas,410,1 250
"325 Ritchie (C1, Low Density Duplex)",Ampang Hilir,4300,12 000
Near LRT Stunning View One Jelatek Condominium @ Jln Jelatek for Rent,Setiawangsa,1327,2 800
Damai Hillpark Condominium At Alam Damai Cheras For Rent!,Bandar Damai Perdana,1020,1 500
"Abadi Villa Condo Taman Desa, 3 Rooms, Basic Unit, Midvalley, Bas Stop",Taman Desa,1100,1 200
Wangsa Maju Section 2 Apartment - 3bedrooms 2bathrooms - near LRT,Wangsa Maju,700,1 000
PV9 Setapak Fully Furnish unit for RENT ! 3 Room with 2 Parking,Setapak,1000,2 200
M Centura Partially Furnished For Rent (2 carpark),Sentul,850,1 650
Sky Awani 1 In Sentul For Rent(with fridge and washing machine),Sentul,800,1 350
[Must View] PPA1M near Bukit Jalil Stadium & LRT,Bukit Jalil,1200,1 000
Dutaria for rent,Solaris Dutamas,1325,2 000
Ready To Move In Setia Sky Residence Fully Furnished,KLCC,1050,2 900
[FULLY FURNISHED] Residensi Platinum Teratai Setapak,Setapak,928,1 900
"FOR RENT: Vista Wirajaya 2, PV9, Setapak",Setapak,850,1 700
Pandan perdana flat untuk disewa,Ampang,603,750
The Sky Residence Shamelin Perkasa KUPTM,Cheras,668,1 700
Fully Furnished Balcony Room,Titiwangsa,850,850
Fully Furnished Room for 1pax,Bukit Jalil,1023,650
Putra Villa Condominium - Walking distance LRT Taman Melati,Setapak,1075,1 600
Fully furnished Pantai Hillpark - Bangsar South,Bangsar South,1020,2 000
UNIT CANTIK Residensi Pandanmas 2 WITH KITCHEN CABINET,Desa Pandan,900,1 600
Season Garden Residence @Wangsa Maju @Setapak,Wangsa Maju,700,1 500
Season Garden Wangsa Maju Many Unit Available For Rent,Wangsa Maju,770,1 800
Bougainvilla Condo Bukit Prima Pelangi Segambut 1100sf 3r2b Semi Furni,Segambut,1100,1 400
"[Must view] PV6 PV 6 condo 1328sf , 4r2b,kitchen cabinet, taman melati",Setapak,1328,1 600
"Maxim residences, len seng, taman connaught,",Cheras,680,1 200
Arte Plus Ampang (RENOVATED ID DESIGN F/F HIGH FLOOR NICE VIEW),Ampang,800,2 000
Pavilion Hilltop Mont Kiara (RENOVATED FULLY FURNISHED KLCC VIEW),Mont Kiara,1200,4 800
Agile Mont Kiara (RENOVATED ID DESIGN F/F HIGH FLOOR UNBLOCKED VIEW),Mont Kiara,2056,9 000
"Mid Floor, Newly Furbished Seri Raja Chulan",Bukit Bintang,1488,3 500
Astana Lumayan Well Maintained 4 Bedrooms @ Bandar Sri Permaisuri,Cheras,1207,1 700
Fortune Perdana High Floor with Lakeside View,Kepong,1158,2 000
Fully Furnished Renovated Sentul Point Kuala Lumpur,Sentul,900,2 800
Fortune Perdana Condominium with Lakeview for rent,Kepong,1296,2 300
"[MODERN ID] United Point, Segambut (Actual Unit - Furnished)",Kepong,958,2 400
"[MODERN ID] Tuan Residency, Jalan Kuching (Actual Unit - Furnished)",Jalan Kuching,898,2 200
10 Semantan Studio ~ Damansara Heights,Damansara Heights,520,1 500
Sri Rakyat Apartment Bukit Jalil,Bukit Jalil,700,900
Kepong Desa Aman Puri Aman Dua Apartment Corner Unit For Rent,Kepong,850,1 100
Freehold,Kepong,650,600
Anggunpuri for rent,Segambut,1000,1 400
"Cheras Taman Bukit Pandan Shop Apartment Jln Kuari, Kg Cheras Baru",Cheras,650,700
CHEAPEST Sri Pelangi Condo Setapak 3R2B 980SQFT,Setapak,980,1 400
Enesta Kepong condo walking distance to MRT,Kepong,850,1 500
Residensi Razakmas 2 Bandar Tun Razak,Cheras,805,1 300
CHEAPEST Sentul Point Condo 3R2B 850SQFT Fully Furnish,Sentul,850,2 800
"Taman Cantik Apartment At Pertama Cheras , Kuala Lumpur",Cheras,1300,1 300
Sri pelangi condo jalan genting klang setapak,Setapak,950,1 300
"Southview, Bangsar South, fully furnished 5mins walk to KL Gateway LRT",Bangsar South,700,2 500
Sri Putramas 1 Condo Few Unit Available,Jalan Kuching,1050,1 500
The Ridge at KL East Mall Taman Melati Setapak K.L,Ampang,651,1 400
Menara Avenue KLCC Partly Furnish For Rent Well Kept,KLCC,1679,3 500
"The Hamstead, Have Few Unit To View nearby lrt / cheras ",Cheras,950,1 500
"3R2B M Centura, Sentul LRT MRT, Gombak Free WIFI Premium facilities",Sentul,850,1 800
"Maxim Citylights 2R2B, Sentul, Furnished 5mins MRT LRT Move in Mid Apr",Sentul,860,1 500
Desa Gembira in Taman Gembira,Old Klang Road,1257,1 500
Taman Metro Perdana timur Apartment NEW PAINT TOYOTA KEPONG,Kepong,1000,1 000
"SUITE ENESTA Residence Kepong JINJANG ,UNIO MRT METRO PRIMA",Kepong,1009,1 600
SUITE ENESTA Residence 3ROOM 2BATH Kepong NICE VIEW JINJANG UNIO MRT,Kepong,980,1 550
Ixora Apartment @ Wangsa Permai Kepong,Kepong,903,950
Dual Key Mini Studio 800m Jelatek LRT 4 Station Ampang Point TRX,Ampang,280,1 100
"Prima Court, Taman Melawati",Ampang,850,1 499
"20trees Apartment, 20 trees, Taman Melawati",Taman Melawati,1958,3 599
"The Goodwood Residence, Bangsar South Fully Furnished",Bangsar South,1184,4 800
"Inwood Residences, Pantai Sentral Park, Bangsar South",Pantai,1360,4 000
"Park 2 Bukit jalil, The park ,to rent",Bukit Jalil,1570,4 500
【Warm & Cozy】2BR Unit for Rent in Bukit Jalil's Park Sky,Bukit Jalil,953,3 300
"[Prime Location, Prime Condo] Park Sky Bukit Jalil 2BR for Rent",Bukit Jalil,953,3 300
Nice & Cozy Unit at Sky Awani 3 Setapak Kuala Lumpur Highest SkyBridge,Setapak,800,1 600
Rumah Untuk Disewa (2 carpark) Setapak/TARC,Setapak,800,2 000
Ready to move in. Fully furnished. First come first serve.,OUG,950,1 300
MRT KL Condo To Let,Sentul,1210,1 600
*BELOW MARKET* Scott Garden Soho@Old Klang Road [F/FURNISHED],Old Klang Road,775,1 450
"Rumah sewa Residensi Gembira 737, Jalan Klang Lama, Fully Furnish",Old Klang Road,850,1 800
"For Rent - M City , Jalan Ampang",KL City,1100,2 700
Residensi Kuchaimas Apartment FOR RENT!!! KL View!!!,Kuchai Lama,800,1 650
"【RUNNING FAST🔥】Vina Versatiles Homes, Cheras【Ready Move In May】",Cheras,900,1 300
"[COMFY UNIT] Citizen 2, Jalan Klang Lama (Actual Unit - Furnished)",Old Klang Road,883,2 800
Desa Green Taman Desa Cheras Old Klang Road Bangsar south midvalley,Taman Desa,715,1 750
FULLY FURNISHED! Penthouse Suasana Lumayan Bandar Sri Permaisuri,Cheras,2009,3 800
The Nest Residence Jalan Puchong Old Klang Road Taman Desa Sunway,Old Klang Road,903,2 100
"Pandan Jaya Blok M Middle Floor, 2 Layer Secure, Near All Amenities",Pandan Jaya,900,1 100
"Eco Sky Basalta Tower @ Jalan Ipoh, Batu Caves",Jalan Ipoh,1109,2 200
The Nest Residence Jalan Puchong Old Klang Road Taman Desa Sunway,Old Klang Road,822,1 250
Desa Green Taman Desa Cheras Old Klang Road Bangsar south midvalley,Taman Desa,935,1 800
Platinum Old Klang Road Bukit jalil Sunway Puchong Kuchai Lama,Kuchai Lama,1200,1 500
"Pangsapuri Pandan Perdana With Lift Next To MRR2, Cheras Tmn Maju Jay",Ampang,650,750
Apartment Berembang Indah Jalan Ampang KL [WALKING DISTANCE TO LRT],Ampang,650,1 400
Desa Satumas Taman Desa Near Kuchai Old Klang Road Bangsar Puchong,Taman Desa,850,1 200
*Lowest Rent* Datum Jelatek Linq Serviced Residence For Rent,Keramat,601,2 200
"Ready Move In Unit【FULLY FURNISHED】utk disewa @ M Centura, SENTUL",Sentul,850,1 400
"New 3R2B unit FULLY FURNISHED ready for RENT @ M CENTURA, Sentul",Sentul,850,1 400
Ixora Condo Kepong Taman Wangsa Permai,Kepong,1035,950
LuXury FuLLy FurNisheD TR ReSiDenCe 3 Rooms NeaR LRT TitiWangSa,Titiwangsa,850,3 000
[4Room] Menara Duta Condominium Segambut KL [PARTIALLY FURNISHED],Segambut,1800,1 800
1 Sentul Condominium Sentul [PARTIALLY FURNISHED],Sentul,1080,1 800
M Centura Service Residence Sentul [FULLY FURNISHED],Sentul,850,2 500
"Senada Residence ,Brand New 2 Bedroom 2 Bathroom For Rent",Mont Kiara,958,4 000
"Residensi Tasikmas, LRT Bandar Tasik Selatan, TBS, Desa Tun Razak",Bandar Tasik Selatan,850,900
FOR RENT Sri Penara Apartment,Cheras,850,1 200
Banyan Tree KLCC,KLCC,1195,7 800
Kl eco city Vogue suite 2 room walk distance to Mid valley,Mid Valley City,797,2 500
[FOR RENT] 8 KINRARA SERVICE APARTMENT BANDAR KINRARA PUCHONGg,Puchong,1096,2 600
"Titiwangsa Sentral,Fully Furnished 3 Rooms, Near to Lrt/Monorail Hlk",Titiwangsa,1100,2 500
RuMah BeSar GurNey HeiGhT FuLLy FurNisheD NeaR LRT DaMai KeRaMaT,Keramat,1408,2 000
[fully Furnished] Pavillion Embassy Service Suite Jalam Ampang Klcc,Keramat,775,4 000
"The Park 2 Pavillion Bukit Jalil [F.Furnished] 2R1B1C, near KESAS",Bukit Jalil,750,2 700
(NEGO) Residensi Sefina Mont Kiara 3r2b,Mont Kiara,1333,4 400
"Cheras, desa Cheras jln 2/154d",Cheras,737,780
Mutiara Sentul Condo Partially Furnished Sentul Kuala Lumpur KL,Sentul,1216,1 500
SAVIO RIANA Dutamas [ MITEC VIEW / FULLY FURNISHED / MOVE CONDITION ],Segambut,854,2 100
Arte Mont kiara 1room Newly unit Bungalow view,Mont Kiara,517,1 400
MILLERZ SQUARE Old Klang Road [ FULLY FURNISHED / MOVE IN CONDITON ],Old Klang Road,884,2 800
"Titiwangsa Sentral, Fully Furnished 2 Rooms",Titiwangsa,500,1 600
"Tr Residence, Nice Id Fully Furnished 2 Rooms",Titiwangsa,710,2 500
"{CHEAPEST!!)Seri Cendekia Taman Connaught Cheras,UCSI",Cheras,1000,1 200
"Fully Furnished, Corner Unit, Near Ucsi, KLCC View, Luxury Facilities",Cheras,1808,3 000
deposit ansuran Next to KTM kepong sentral condo,Kepong,962,1 100
"M Centura Sentul, Sentul KL",Sentul,850,1 750
"The Court @ Central Residence, Sg Besi",Sungai Besi,1098,1 800
"[HARGA↘️800sf➕DUKE🛣️KTM🚆] Condominium Sky Awani II, Kg. Batu Muda, KL",Sentul,800,1 600
Bayu Andaman Sentul 3R2B P/F Dato Senu Sentul Utama Setapak KL NICE,Sentul,1000,1 400
{Big Layout} 8 petaling Condo Sri Petaling 3+1 Rooms 3 parking Lot,Sri Petaling,1891,2 699
"3 Mins Walk To MRT, Nearly Fully Furnish, For Working Adult & Student",Cheras,819,2 300
"CitiZen@Old Klang Road 3R2B2C [F.Furnished] 1094sf, MidValley Bangsar",Old Klang Road,1094,2 200
"5 Mins Walk To MRT Connaught, Free 2 Carparks, 5 Stations To TRX",Cheras,825,1 300
Unio Residence Kepong Super best deal in town ready move in,Kepong,866,1 799
Bayu Tasik 1 Condominium Bandar Sri Permaisuri Cheras for Rent,Cheras,900,1 400
"4 Mins Walk To MRT Connaught, 5 Stations To TRX, Brand New Unit",Cheras,650,1 300
KENWINGSTON PLATZ SETAPAK Lowest good price AND fully furnished,Setapak,650,1 600
"The Era Segambut DutaMas, Mont kiara",Segambut,893,1 700
"Fully Furnished, Peaceful Environment, Lake Garden, Below Market Price",Cheras,893,2 000
Unio Residence Kepong Super best deal in town ready move in,Kepong,866,1 699
Unio Residence Kepong Super best deal in town ready move in,Kepong,866,1 699
"Legasi Kampung Baru, Fully Furnished and Walking distance to LRT",KL City,950,3 100
"FULLY FURNISHED Sentul Utama Condominium, Sentul",Sentul,853,1 400
Arte Mont Kiara 1R1B F/FURNISH 163 Retail Kuala Lumpur Arcoris Publika,Mont Kiara,500,1 600
setapak-plaza prima setapak,Setapak,1300,1 590
Kinrara Mas Condo Partial Furnished 4R2B 2CP Pavilion Bukit Jalil KL,Bukit Jalil,1091,1 500
Bukit Jalil Jalil Damai Apartment,Bukit Jalil,1044,1 500
Taman Desa cheras apartment near alam damai,Cheras,650,750
"Union Heights Condo, 1340sf, 3 Rooms P/F, Taman Yarl, Old Klang Road",Old Klang Road,1340,1 600
Kiara Residence 2 Bukit Jalil 4R3B LRT Sri Petaling KESAS Awan Besar,Bukit Jalil,1476,2 200
PV9 Residence Setapak Taman Melati 3R2B Fully Furnished Near LRT TARUC,Setapak,1000,2 200
"Majestic Maxim, Taman Len Seng, Cheras",Cheras,819,1 500
"The Havre Unit For Rent, Bukit Jalil Condo Disewa @ Kuala Lumpur",Bukit Jalil,1023,2 200
"Cheras ria apartment, taman cheras , kl",Cheras,650,600
Menara Sri Cendana @ Keramat Wangsa KL,Setiawangsa,878,1 500
"FULLY FURNISHED Desa Green Condo, Taman Desa",Taman Desa,1000,1 700
"[Full Furnished] Lexa Residence,Wangsa Maju, Sri Rampai, Fera,Setapak",Wangsa Maju,982,2 400
"Pangsapuri Segar Ria (Corner Unit), Cheras kuala Lumpur",Cheras,650,680
FULLY FURNISHED Delima J Apartment @ Desa Pandan,Desa Pandan,1000,1 500
Bukit gembira condominium for rent,Old Klang Road,918,1 500
Sky Awani 3 For Rent,Sentul,800,1 400
"[Full Furnished] Pv 18 Condo For Rent, Setapak",Setapak,1021,2 500
[ Vacant Now Ready Move In / Near Aeon ] Laman Damai Kepong For Rent,Kepong,650,700
Apartment Casa Idaman at Jalan Ipoh KL For Rent,Jalan Ipoh,1047,1 500
"Bukit Gembira, Old Klang Road [FULLY FURNISHED] [918SF] [WELL-KEPT]",Old Klang Road,918,1 350
"Sentul Village Low Density Condo, 3R2B1CP Basic, Very Good and Clean",Sentul,900,1 400
Low Density Desa Villas at Wangsa maju KLCC View Close To LRT For Rent,Wangsa Maju,1784,2 500
*Ready Move In* Corner unit l Royal Domain Sri Putramas 2,Jalan Kuching,1300,1 800
[Partly Furnished] Northpoint Residences MidValley City For Rent,Mid Valley City,1819,5 500
FLEXUS SOHO[Partly Furnished][NICE]PUBLIKA MK KL,Jalan Kuching,563,1 150
FLEXUS SOHO[Partly Furnished] BALCONY[NEWLY PAINTED]PUBLIKA MK KL,Jalan Kuching,563,1 300
Teratai Mewah Apartment Setapak PV Jln Gombak Sentul Danau Kota Indah,Setapak,653,1 200
Nice Interior Design 2 bedroom TR Residence Avai,Titiwangsa,710,2 150
Fully furnished 3room sinaran Wangsa Maju setapak LRT Melawati,Setapak,880,2 300
Flat Bandar Baru Sentul untuk disewa,Sentul,600,1 000
PV 18 Residence Setapak | Partially Furnish | 3R2B | Taman Setapak,Setapak,1050,1 400
PPA1M Bukit Jalil | Partially Furnish | 3R2B | Walking Distance To LRT,Bukit Jalil,1200,1 250
Maxim Citylights | 2R2B | Partially Furnish | SkyAwani | Sentul Point,Sentul,900,1 400
FLEXUS SOHO [BALCONY][Fully Furnished][NICE]PUBLIKA MK KL,Jalan Kuching,563,1 500
Wangsa Maju Section 2 @ Block A and E Level 3 Available April,Wangsa Maju,700,950
FLAT taman melati ground floor @ wangsa maju section 2_lrt tmn melati,Setapak,550,900
"Vista Amani Condo, 4 Bilik, Semi Furnished, HUKM KL Permaisuri Cheras",Cheras,1100,1 500
Impiana Sky Bukit Jalil 3R2B PF ,Bukit Jalil,850,1 300
**Ascenda setapak for Rent sky Awani benington,Setapak,1200,1 800
"SouthLink Residence, Bangsar South, Prime Location, Close to LRT Mall",Bangsar South,562,2 600
Le Chateau 2 Condo Seputeh 980sqft SEMI/FUR RENOVATED NICE VIEW,Seputeh,980,1 400
"Nice unit avai @ Titiwangsa sentral HKl, Freee bus , LRT train",Titiwangsa,1100,2 200
"New Residence Chamber @ PWTC LRT Train , Chow kit , Sunway putra mall",KLCC,454,1 900
"Fully Furnished The Birch, Jalan Kasipillay, Jalan Ipoh, Kuala Lumpur",Jalan Ipoh,700,2 200
"Grab It Now, Avenue Court Apartment, Old Klang Road , HOT AREA",Old Klang Road,950,1 300
"Desa Permai Condo, 3r2b Partially Furnished Taman Desa, Cheapest Rate",Taman Desa,1130,1 400
"Majestic Maxim Fully Furnished Ready Move in nr MRT Connaught, Cheras",Cheras,819,2 300
"Sutera Maya Condo 4 Rooms, 2 Parking, Old Klang Road, Very Low Density",Old Klang Road,1341,1 700
"Desa Rejang Flat, nr Tmn Sri Rampai & Wangsa Maju section2",Setapak,650,700
